name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
Spacebar,marketplaces,NFT Marketplace,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"$AIR introduced for decentralization goals; voting/community input present, execution by core team → semi","NFT, Social, Staking, Games, gaming, dapp, blast-ecosystem, SocialFi",AIR,,https://www.spacebar.xyz/,,"blast,ethereum",0,121112,,0,0,0,0,744,51.95,7632,,0,0.0,0.0,,,15317.0
StarryNift,social,SocialFi + Gaming,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,SNIFT token + DAO allocation; community participation exists but marketplace/game ops and execution remain with the team.,"Content Creation, NFT, Games, Play to Earn, Marketplaces, ai-big-data, gaming, binance-labs-portfolio, metaverse, play-to-earn, mvb, okx-ventures-portfolio, bnb-chain-ecosystem, ai-agents, binance-ecosystem, Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents",SNIFT,,https://app.starrynift.art/,,bnb-chain,0,0,,1098152.0,457015500,1000000000,0.0004384161005541755,212,0.0,3244,-0.13874162,0.87205206,-4.41695224,-0.30120849,-93.04334182,-94.14496201,
SunSwap V2,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,SEMI_DECENTRALIZED,SunSwap under SUN/veSUN with DAO mechanics; overseen within TRON/SUN ecosystem—execution via foundation entities,"tron-ecosystem, tron20-ecosystem, binance-ecosystem, binance-listing, made-in-china",SUN,,https://sun.io/?lang=en-US#/sun_swap/v2?type=swap,,tron,0,,,0.0,19182486871.095093,19900730000,0.021087467078295664,10988,84545638.32,145107,-0.06661493,-1.23140325,-4.60220206,-5.66991718,-17.85009606,-13.82203049,244834357.0
Sunflower Land,games,Farming,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,FLOWER (prev. SFL) token economy; community input exists but studio controls upgrades and content → semi,"NFT, Metaverse, Games, Play to Earn, polygon-ecosystem, Gaming (GameFi), Polygon Ecosystem, Farming Games",FLOWER,,https://sunflower-land.com,,"base,ronin,polygon",0,0,,0.0,0.0,10000000,0.07572356290112175,36815,31.57,561254,1.85357198,0.75136472,-6.1405649,-28.35195223,-32.14558162,-17.82812851,
SushiSwap V3,exchanges,Concentrated Liquidity AMM,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,Sushi V3 follows Sushi DAO: Snapshot voting with core-team execution permissions; advisory-to-binding via set rules,"DeFi, collectibles-nfts, decentralized-exchange-dex-token, gaming, dao, ethereum-ecosystem, yield-farming, amm, yearn-partnerships, governance, avalanche-ecosystem, metaverse, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosystem, celo-ecosystem, harmony-ecosystem, injective-ecosystem, optimism-ecosystem, base-ecosystem, binance-ecosystem, binance-listing",SUSHI,,https://www.sushi.com/,,"arbitrum,avalanche,base,blast,bnb-chain,bttc,core,ethereum,fantom,linea,optimism,polygon,skale-europa,zetachain",0,,,0.0,286831792.13830674,287676365.3148028,0.4218995414897876,6487,224852939.05,3736,2.14476562,4.18919501,-6.00816504,-21.39053335,-32.675266,-44.93289021,134901503.0
Tetra,other,Staking,True,True,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Orbs staking via Tetra delegates to Guardians; community selects validators while core governance/multisigs oversee protocol → semi.,"Staking, Governance, PulseChain Ecosystem",ORBS,,https://staking.orbs.network/,,"ethereum,polygon",0,0,0.0,0.0,0.0,12504861107.0,0.00009306,115,53489.32,118,0,-2.4735,10.54264,-15.54273,0.0,0.0,
Tezos Domains,other,Name Service,True,False,ONCHAIN_TOKEN_GOVERNANCE,DAO_OWNED,DECENTRALIZED,Tezos Domains DAO with on-chain TED/TEDv voting controlling policy/treasury/upgrades,"Tezos Ecosystem, Decentralized Identifier (DID)",TED,,https://tezos.domains/,,tezos,0,0,0.0,0.0,0.0,91826365.0,0.0045788,251,4188.82,895,0,4.97151,2.61753,3.12011,0.0,0.0,
TriviAgent,other,AI Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,AI trivia game with a token; no binding DAO—app logic/treasury controlled by team → centralized.,"Knowledge, Videos, AI, Games, Play to Earn, ai-big-data, gaming, entertainment, base-ecosystem, ai-agents, virtuals-protocol-ecosystem",TRIVI,,https://triviagent.ai/,,base,0,,,0,0,1000000000,0.0001934067077072386,1730,15935.36,4114,0,-0.66347523,-24.71858738,-59.95262875,-29.70161868,-69.95248952,
Uniswap V2,exchanges,AMM DEX,True,True,DAO_WITH_TIMELOCK,MIXED,DECENTRALIZED,Protocol is immutable with fee switch under DAO timelock; decentralization is high at protocol level,"decentralized-exchange-dex-token, defi, dao, ethereum-ecosystem, yield-farming, amm, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, heco-ecosystem, avalanche-ecosystem, solana-ecosystem, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, parafi-capital, paradigm-portfolio, polygon-ecosystem, terra-ecosystem, near-protocol-ecosystem, arbitrum-ecosystem, cmc-crypto-awards-2024, gnosis-chain-ecosystem, sora-ecosystem, hoo-smart-chain-ecosystem, made-in-america, binance-ecosystem, binance-listing",UNI,,https://app.uniswap.org/,,"base,ethereum,soneium,unichain",0,,,0.0,630330527.7099,1000000000,6.328548069046031,2828838,31023103878.65,9144862,1.20118674,3.51059977,-13.49528887,1.81516797,-14.15096932,-35.29100476,1259089083.0
Uniswap V3,exchanges,Concentrated Liquidity AMM,True,True,DAO_WITH_TIMELOCK,MIXED,DECENTRALIZED,UNI holders govern via on-chain Governor + timelock; execution is binding and widely distributed,"decentralized-exchange-dex-token, defi, dao, ethereum-ecosystem, yield-farming, amm, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, heco-ecosystem, avalanche-ecosystem, solana-ecosystem, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, parafi-capital, paradigm-portfolio, polygon-ecosystem, terra-ecosystem, near-protocol-ecosystem, arbitrum-ecosystem, cmc-crypto-awards-2024, gnosis-chain-ecosystem, sora-ecosystem, hoo-smart-chain-ecosystem, made-in-america, binance-ecosystem, binance-listing",UNI,,https://app.uniswap.org/#/swap,,"arbitrum,avalanche,base,bnb-chain,boba-eth,celo,ethereum,optimism,polygon,soneium,unichain",0,,,0.0,630330527.7099,1000000000,6.328548069046031,5476079,124178464994.18,10042626,1.20118674,3.51059977,-13.49528887,1.81516797,-14.15096932,-35.29100476,2067645331.0
Uniswap V4,exchanges,AMM DEX,True,True,DAO_WITH_TIMELOCK,MIXED,DECENTRALIZED,Core protocol under Uniswap DAO with timelock; hooks are community-built; decentralized execution for protocol changes,"Pools, Exchanges, DeFi, decentralized-exchange-dex-token, dao, ethereum-ecosystem, yield-farming, amm, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, heco-ecosystem, avalanche-ecosystem, solana-ecosystem, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, parafi-capital, paradigm-portfolio, polygon-ecosystem, terra-ecosystem, near-protocol-ecosystem, arbitrum-ecosystem, cmc-crypto-awards-2024, gnosis-chain-ecosystem, sora-ecosystem, hoo-smart-chain-ecosystem, made-in-america, binance-ecosystem, binance-listing",UNI,,https://app.uniswap.org/,,"arbitrum,avalanche,base,blast,bnb-chain,ethereum,optimism,polygon,soneium,unichain",0,,,0.0,630330527.7099,1000000000,6.328548069046031,1440031,67286661052.32,4458692,1.20118674,3.51059977,-13.49528887,1.81516797,-14.15096932,-35.29100476,607079446.0
WiFi Map,other,DePIN,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Utility token for rewards/services; no formal DAO governance disclosed,"Move to Earn, RWA, Staking, Play to Earn, distributed-computing, polygon-ecosystem, depin, Polygon Ecosystem",,,https://wifimap.io,,polygon,0,0,,2000491.0,693864993.817572,1000000000,0.0010393870015546524,1648601,513.04,4965871,2.85732565,15.63715213,-2.00123464,-61.3764853,-65.42740606,-64.23511229,
ZoRobotics,other,AI Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,ZoRobotics markets DAO-based validation; practical control remains with project team today,"Token Launch Platforms, AI, DeFi, ai-big-data, bnb-chain-ecosystem, Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, ai-applications",ZORO,,https://ai.zoro.org,,bnb-chain,0,0,,0.0,12407770.24505401,100000000,0.005118496814522723,46658,115798.8,151909,-0.00781696,-12.89864535,-39.15812068,-54.99549868,-81.47690535,-76.37675996,
azit,social,SocialFi + Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Loyalty/points token app; corporate program with token, no DAO over ops","Kaia Ecosystem, klaytn-ecosystem, Payment Solutions",AZIT,,https://azitalliance.app/,,kaia,0,0,,4476097.0,382006641,500000000,0.007805693035127922,90,0.0,5011,-0.76788004,-3.26889218,-2.28636035,-25.09420393,-33.92119458,-36.92818485,
AI Nexus,games,GameFi Platform,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,A1X tokenholders can vote on features/mechanics; operations remain team-led,"Metaverse, Games, gaming, solana-ecosystem, multiversx-ecosystem, Gaming (GameFi), RPG",A1X,,https://www.a1x.io,,multiversx,0,0,,0.0,0.0,1000000000,0.0004551039403597515,7819,0.0,7816,-1.0229455,-4.74541912,-1.9595444,-11.7140955,-60.26177695,-71.64534967,
APPICS,social,SocialFi + Staking,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,APX token with staking/governance claims; app/marketplace operated by company.,"Content Creation, Discussions, Photos, NFT, Videos, Media, SocialFi",APX,,https://linktr.ee/appics,,telos,0,,,0.0,0,0,0.0004424125447222567,244,0.0,66088,1.61583842,1.7257195,-4.60830623,-20.5983868,-17.39607112,-31.92016028,
AZCoin,high-risk,Meme Token,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Campaign site; ops centralized,"Exchanges, Staking",AZC,,https://azc.app,,bnb-chain,0,0,0.0,0,0,0,0,7,41348.64,7,0,0,0,0,0.0,0.0,
Age of Dino,games,Strategy,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,$AOD provides governance/staking; studio executes updates and economy changes,"NFT, Metaverse, Games, Play to Earn",AOD,,https://www.ageofdino.com/,,"bnb-chain,ethereum,mantle,opbnb",0,0,0.0,0,0,0,0,85671,131.21,224680,0,0,0,0,0.0,0.0,
Alaya AI,other,AI Research,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Token exists, but no clear DAO process; core team steers network and token economics","Knowledge, Photos, NFT, Social, Play to Earn, ai-big-data, binance-smart-chain, governance, bnb-chain-ecosystem, binance-alpha, binance-wallet-ido, binance-ecosystem, binance-listing, BNB Chain Ecosystem",AGT,,https://www.aialaya.io/,,"arbitrum,opbnb",0,0,,0.0,1866293333,5000000000,0.002705748966621143,1869774,0.0,2705363,-0.15544002,2.28292244,-14.89052937,-46.79397902,-47.90815401,-41.43066927,
Archer Hunter,games,RPG,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"On-chain assets/txs, but no public DAO; gameplay and contracts governed by studio","NFT, Games, Play to Earn, Marketplaces, Governance, Gaming (GameFi), Adventure Games, Sei Network Ecosystem",,,https://archerhunter.io/,,sei,0,0,0.0,0.0,0.0,1500000000.0,0.0003295,1149084,485.44,2129118,0,-22.59436,-75.20418,0.0,0.0,0.0,
ArenaVS,marketplaces,GameFi marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,ArenaVS gaming/AI marketplace with AVS token marketing; no binding DAO mechanism disclosed,"NFT, Marketplaces",AVS,,https://arenavs.com/,,"base,skale-nebula,bnb-chain,polygon,ethereum,linea",0,0,0.0,0,0,0,0,50402,60.98,51316,0,0,0,0,0.0,0.0,
BANANA,other,Miniapp,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Telegram clicker; no token governance (PEEL points) and no DAO—fully operator-run,"Games, NFT, Polygon Ecosystem, Ethereum Ecosystem, Ronin Ecosystem",,,https://x.com/thebananagameee,,kaia,0,0,,7083899.0,5138281.949186314,730000000,0.096766,2793,0.0,5308,0,7.62249,-5.83861637,-19.98196288,-90.16229318,-90.16229318,
BKOKFI,high-risk,High-risk DeFi,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,BKOKFI site lists products/services; no DAO/token governance evident—fully operator-run,"NFT, DeFi, Decentralized Finance (DeFi), BNB Chain Ecosystem",,,https://bkokfi.com,,bnb-chain,0,0,0.0,373088.0,5412642.019017902,5412642.019017902,0.068932,663,0.0,56,0,-1.02229,3.56691,7.81626,0.0,0.0,
Bag win,gambling,Casino,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Licensed online casino with native token; no community governance over platform ops,"Gambling, NFT, Casino, Games",BAG,,https://bag.win,,"ethereum,polygon",0,0,0.0,0,0,0,0,103,5035.76,150,0,0,0,0,0.0,0.0,
Befriend AI by Xterio,other,AI Social,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,Xterio ecosystem uses $XTER for votes/staking; “Befriend” app run by company; DAO influence advisory,Games,XTER,,https://app.xter.io,,"arbitrum,base,bnb-chain,ethereum,opbnb,polygon",0,0,0.0,0,0,0,0,590,598.25,2305,0,0,0,0,0.0,0.0,
Bomb Crypto,marketplaces,P2E,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Play-to-earn; $BCOIN used for in-app governance claims; studio executes updates/treasury,"NFT, Games, Play to Earn, Marketplaces",BCOIN,,https://bombcrypto.io/,,"bnb-chain,polygon,solana,ton",0,0,0.0,0,0,0,0,416,20331.17,7295,0,0,0,0,0.0,0.0,
Bomb Crypto Marketplace,marketplaces,NFT Marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Bomb Crypto ecosystem uses BCOIN with “governance votes”; marketplace/game ops by studio,"NFT, Games, Play to Earn, Marketplaces",BCOIN,,https://market.bombcrypto.io/,,bnb-chain,0,0,0.0,0,0,0,0,287,892.72,1944,0,0,0,0,0.0,0.0,
BullBNB,high-risk,Meme Token,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,opBNB meme/token site; no verifiable DAO—operator controls contract/site,Move to Earn,BULLBNB,,https://bullbnb.com/,,opbnb,0,0,0.0,0,0,0,0,352,26983.82,807,0,0,0,0,0.0,0.0,
CDARI,social,Rewards Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Commerce/rewards platform with BAC token; governance not decentralized—company-run → centralized,Marketplaces,BAC,,https://cdari.io/,,matchain,0,,,0,0,31161230.707593,0.020730509185751523,1558,0.0,5184,0.13551075,0.17918246,9.09704563,-95.90022184,-98.83958999,-99.16577067,
Cairo Finance,high-risk,High-risk Yield,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,BSC DeFi suite with CAF/CBANK tokens; materials show team-run treasury and parameters,"Farming, Yield",CAF,,https://cairofinance.app/,,bnb-chain,0,,,0,0,3600000,,74,5.2,156,0,0,0,5.02356897,-19.96212033,-40.47232623,
Chingari,social,SocialFi Platform,True,False,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,"GARI DAO under Chingari Foundation; tokenholders vote, foundation executes → semi.","Content Creation, Discussions, NFT, Videos, Yield",GARI,,https://linktr.ee/garinetwork,,solana,0,0,0.0,0,0,0,0,330,23138.78,843,0,0,0,0,0.0,0.0,
Cluster Yield,high-risk,Yield Tool,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Yield tool/site with token; no clear DAO mechanics; operator controls strategies → centralized,"Staking, Yield, DeFi",CLSTR,,https://clusteryield.com/,,bnb-chain,0,0,0.0,0,0,0,0,2455,1848265.97,49289,0,0,0,0,0.0,0.0,
CoW Swap,exchanges,General DEX,True,True,SNAPSHOT_OFFCHAIN,DAO_OWNED,SEMI_DECENTRALIZED,CoW DAO uses Snapshot with oSnap for optimistic on-chain execution; DAO stewards protocol; multisigs execute → semi,"Exchanges, DeFi",COW,,https://swap.cow.fi,,"arbitrum,ethereum,other",0,0,0.0,0,0,0,0,36561,24404399295.49,240411,0,0,0,0,0.0,0.0,
CoinFantasy,marketplaces,Game Marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,CFT positioned as governance/utility; voting via community channels while execution remains team-led → semi,"Yield, DeFi, Games, Play to Earn",CFT,,https://play.coinfantasy.io/,,hedera,0,0,0.0,0,0,0,0,2681,124.07,4856,0,0,0,0,0.0,0.0,
Common,social,Social Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,“DAO/launch a token/manage a DAO” platform with own token; company operates core protocol/app today,"Token Launch Platforms, AI, Governance, research, analytics, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem",COMMON,,https://landing.common.xyz/,,base,0,0,,0,0,0,0,4035,168397.14,19634,,0,0.0,0.0,,,1685.0
Courtyard,defi,RWA Trading,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Tokenized real-world cards on Polygon; centralized backend authorizes mints and custody,"NFT, Metaverse",-,,https://courtyard.io,,"polygon,ethereum",0,0,0.0,0.0,0,0,0,40275,30170871.52,1459,0,0,0,0,0.0,0.0,
Cronos Bet,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Centralized betting on Cronos ecosystem; no DAO,"Gambling, Casino",CBET,,https://cronosbet.xyz/,,cronos,0,,,0.0,0,0,,31,798.44,194,0,0,7.08534694,33.10747634,67.03127442,78.44969247,1918.0
Dex Roi,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run tool; no DAO,"Pools, Staking, DeFi",ROI,,https://dexroi.world,,polygon,0,0,0.0,0,0,0,0,9,1.5,20,0,0,0,0,0.0,0.0,
DistrictOne,social,SocialFi + Gaming,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,DSTRX is governance token; contracts under timelock; team still runs product/infra → semi,"DeFi, Games",DSTRX,,https://districtone.io,,blast,0,0,0.0,0,0,0,0,187,214.99,258,0,0,0,0,0.0,0.0,
Divvy,gambling,Sportsbook,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,DVY token for DAO voting; sportsbook ops/treasury still team-managed → semi.,"Gambling, NFT, Sports, Casino, Yield",DVY,,https://app.divvy.bet/,,solana,0,0,0.0,0,0,0,0,323,956001.73,9407,0,0,0,0,0.0,0.0,
DragonLand,games,Arcade,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,P2E/token utility but no DAO mechanics; game ops/treasury controlled by team,"NFT, Games, Play to Earn",DRAGONZ,,https://dragonland.gg/,,sei,0,0,0.0,0,0,0,0,1273690,333.48,10432058,0,0,0,0,0.0,0.0,
Drift Protocol V2,defi,Perpetuals DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,MIXED,DECENTRALIZED,DRIFT token + Drift DAO for protocol changes; binding governance with broad tokenholder participation.,"Exchanges, Staking, Yield, DeFi",DRIFT,,https://www.drift.trade/,,solana,0,0,0.0,0,0,0,0,11854,22829.06,70701054,0,0,0,0,0.0,0.0,
EARNM Rewards,other,Rewards,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Rewards platform with proprietary “mystery boxes”; no user governance of protocol parameters,"Staking, Yield, Games, Play to Earn, Governance",EARNM,,https://www.earnm.com/dappradar-generator,,polygon,0,0,0.0,0,0,0,0,2837,2187.33,4935,0,0,0,0,0.0,0.0,
Edelweis,other,AI Staking,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,EDC token cited for governance/parameters; platform ops centralized → semi,"Pools, AI, Staking, Yield, DeFi, bnb-chain-ecosystem",EDC,,https://dapp.edelweis.live,,bnb-chain,0,,,0,0,2100000000,,4263,3860493.96,26485,0,0,-1.82652203,-91.77124846,-91.76632371,-91.76632371,
Eggs,high-risk,Meme Token,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Operator-run; no governance,Ethereum Ecosystem,EGGS,,https://eggs.care/,,ethereum,0,0,,0.0,0.0,128728529050.4889,1.59447E-7,4,0.0,4,0,0.97116,-3.68133,4.14791,0,0,
FEEN,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,App-run betting; execution by team,Gambling,FEEN,,https://app.feen.bet,,solana,0,0,0.0,0,0,0,0,21,407.34,678,0,0,0,0,0.0,0.0,
